absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
3.5,0.0,-4.4,0.0,58043.9,0.0,100609.6,0.006,0.038,0.429,0.0,0.0,0.0,0.0,158653.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.396,7.621,5.207,0.0,1.0,60.6,1011.0,0.0,0.0,2020-04-24 09:52:00,2020-04-24 23:48:00,47.0,0.2,2.5,4.1,1.9,-0.2,0.0,-0.1,2.9,357.7,5.7,2.0,2.0,-0.1,-2.0
3.9,0.0,-2.8,0.0,59530.1,0.0,100458.4,0.01,0.079,2.604,0.0,0.0,0.0,0.0,159988.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.626,8.891,5.503,0.0,1.0,62.2,1007.6,0.0,0.0,2020-04-25 09:51:00,2020-04-25 23:50:00,48.0,1.1,3.8,5.3,3.0,0.6,0.0,1.2,3.3,2.9,6.4,2.5,2.6,-0.1,-2.5
10.1,564.3,11.8,85.3,325962.7,421.7,1800837.1,0.044,0.398,8.731,0.0,0.0,0.0,507.0,2126799.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.058,9.704,4.247,0.0,1.0,48.1,1018.1,0.0,0.0,2020-04-24 13:20:00,2020-04-25 02:52:00,60.0,24.8,23.4,26.6,25.6,24.6,0.0,16.4,262.0,258.6,8.8,5.6,5.5,5.6,0.8
9.4,567.1,10.8,82.9,312627.0,437.6,1870937.4,0.043,0.389,7.534,16.6,0.0,0.0,520.4,2183564.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,16.6,3.89,10.88,5.317,0.0,1.0,40.1,1015.1,0.0,0.0,2020-04-25 13:19:00,2020-04-26 02:53:00,60.0,26.3,25.3,28.6,27.3,26.0,33.3,16.6,257.2,255.9,7.1,5.1,5.1,5.0,1.1
5.3,402.3,1.8,106.8,434510.2,189.5,951163.0,0.205,1.685,41.067,49.1,0.0,0.0,296.3,1385673.2,0.0,0.0,0.0,0.0,0.0,0.0,49.1,49.1,2.189,21.729,4.253,0.0,1.0,45.7,858.8,4.5,1.4,2020-04-24 12:35:00,2020-04-25 02:14:00,30.6,15.9,13.3,18.6,17.1,15.6,49.1,7.4,7.4,352.2,7.6,4.7,4.7,-0.6,-4.7
4.3,405.5,-0.8,119.6,490267.2,160.1,783944.5,0.07,0.574,11.204,80.5,0.0,0.0,279.7,1274211.8,0.0,0.0,0.0,0.0,0.0,2.5,80.0,80.5,1.677,7.901,2.562,0.0,1.0,37.1,862.7,4.3,1.36,2020-04-25 12:33:00,2020-04-26 02:15:00,12.0,16.1,13.6,18.9,17.3,15.8,80.0,6.6,329.6,346.4,5.1,3.5,3.0,1.8,-3.0
9.6,507.5,11.1,85.5,326046.4,369.3,1656628.9,0.737,7.908,34.402,0.0,0.0,0.0,454.8,1982675.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.306,56.891,31.977,0.0,1.0,36.6,1005.6,0.0,0.0,2020-04-24 13:09:00,2020-04-25 02:28:00,60.0,34.7,27.2,38.1,36.3,34.4,0.0,17.4,213.6,215.4,4.8,3.7,4.1,2.0,3.1
6.2,509.8,5.2,84.7,323130.0,380.9,1699165.1,0.691,6.947,34.392,0.1,0.0,0.0,465.6,2022295.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,17.312,49.888,27.249,0.0,1.0,14.9,1003.4,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:29:00,60.0,41.2,36.0,45.0,42.9,40.8,0.3,18.2,265.3,265.8,6.4,4.9,5.0,4.9,0.4
8.6,139.8,8.8,76.9,386867.6,15.3,39410.8,0.015,0.12,1.204,83.0,0.0,0.0,92.2,426278.4,85.9,0.0,0.0,0.0,0.0,0.0,70.2,83.0,9.762,17.083,11.577,0.0,1.0,81.6,975.9,0.0,0.0,2020-04-24 11:12:00,2020-04-25 01:09:00,17.9,11.0,11.9,11.8,11.3,10.9,94.0,10.2,97.4,93.8,6.2,2.5,2.7,-2.5,0.3
8.0,143.3,7.8,58.7,295582.5,35.4,257402.5,0.01,0.082,0.726,82.5,0.0,0.0,94.1,552984.9,82.3,0.0,0.0,0.0,0.0,20.0,62.8,82.5,8.393,14.48,9.915,0.04,1.0,69.6,982.0,0.0,0.0,2020-04-25 11:11:00,2020-04-26 01:10:00,22.3,13.0,13.3,16.2,14.4,12.7,88.7,10.3,328.2,329.7,6.7,3.9,2.4,2.0,-3.3
6.1,494.9,4.6,84.5,324952.8,379.3,1696222.7,0.245,2.323,26.966,0.0,0.0,0.0,463.8,2021175.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.067,23.237,9.429,0.0,1.0,22.6,911.6,0.0,0.0,2020-04-24 13:05:00,2020-04-25 02:26:00,60.0,34.0,27.8,38.1,35.8,33.5,0.0,14.5,275.9,274.4,7.0,5.5,5.1,5.5,-0.6
3.9,497.4,-1.4,84.6,325235.0,389.2,1735541.8,0.157,1.394,17.857,0.0,0.0,0.0,473.8,2060776.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903,13.403,4.808,0.0,1.0,13.1,911.8,0.0,0.0,2020-04-25 13:04:00,2020-04-26 02:27:00,60.0,37.7,29.8,43.0,40.1,37.2,0.0,13.4,312.2,321.4,4.1,3.0,2.6,2.3,-2.0
6.4,113.9,4.6,45.8,244015.1,66.1,468315.0,0.009,0.07,0.99,2.1,0.0,0.0,111.9,712330.1,2.7,0.0,0.0,0.0,0.0,0.0,0.8,2.1,5.679,10.056,6.739,0.0,1.0,56.4,980.6,0.0,0.0,2020-04-24 11:06:00,2020-04-25 01:00:00,59.5,12.7,13.0,15.9,14.1,12.3,3.9,8.7,69.0,66.6,5.6,2.9,2.9,-2.7,-1.0
6.7,117.2,5.3,55.4,318478.5,37.2,141564.5,0.019,0.155,1.754,36.7,0.0,0.0,92.6,460043.0,21.9,0.0,0.0,0.0,0.0,0.0,28.9,36.7,6.264,11.567,7.554,0.0,1.0,53.5,985.3,0.0,0.0,2020-04-25 11:05:00,2020-04-26 01:01:00,42.7,13.7,14.6,15.8,14.6,13.4,43.4,9.7,66.6,61.2,3.4,1.4,1.7,-1.3,-0.6
