absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
3.6,0.0,-3.7,0.0,73081.6,0.0,35590.8,0.014,0.125,3.484,99.2,0.0,0.0,0.0,108672.5,0.0,0.0,0.0,0.0,0.0,0.0,99.2,99.2,4.361,8.817,5.226,0.0,1.0,48.3,1006.7,0.0,0.0,2020-04-25 09:51:00,2020-04-25 23:50:00,0.4,4.5,6.5,5.6,5.0,4.4,99.2,2.5,356.5,357.0,6.4,2.6,2.8,0.2,-2.6
4.6,0.0,-0.4,0.0,61039.4,0.0,103968.4,0.007,0.047,0.669,6.0,0.0,0.0,0.0,165007.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.451,9.494,6.446,0.0,1.0,64.9,1015.5,0.0,0.0,2020-04-26 09:49:00,2020-04-26 23:51:00,50.0,2.4,5.7,6.4,4.2,2.0,12.0,3.1,37.6,37.1,3.5,2.5,2.0,-1.5,-2.0
9.8,567.1,11.5,84.9,321547.8,429.0,1837397.3,0.05,0.448,7.753,17.5,0.0,0.0,513.9,2158945.1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,4.55,12.024,6.118,0.0,1.0,41.2,1015.8,0.0,0.0,2020-04-25 13:19:00,2020-04-26 02:53:00,60.0,26.9,25.6,29.1,27.9,26.6,35.0,17.0,252.9,252.2,5.8,4.4,4.7,4.2,1.3
9.9,569.9,11.6,208.1,768865.0,228.4,1148631.3,0.056,0.512,8.95,49.6,0.0,0.0,436.5,1917496.3,99.2,0.0,0.0,0.0,0.0,0.0,0.0,49.6,3.901,11.167,5.29,0.0,1.0,43.6,1013.6,0.0,0.0,2020-04-26 13:18:00,2020-04-27 02:54:00,60.0,25.8,24.8,28.9,27.1,25.4,99.2,16.8,262.9,263.1,8.2,5.8,6.0,5.8,0.7
4.5,405.5,-0.3,104.5,483589.9,236.6,990828.8,0.103,0.859,17.836,22.9,0.0,0.0,341.1,1474418.7,0.0,0.0,0.0,0.0,0.0,3.4,20.2,22.9,2.121,11.693,3.421,0.0,1.0,38.4,863.2,4.2,1.47,2020-04-25 12:33:00,2020-04-26 02:15:00,47.9,16.5,13.6,19.0,17.6,16.3,20.9,6.8,333.7,337.7,6.3,4.2,4.0,1.9,-3.8
5.4,408.6,2.4,180.8,751342.5,86.8,530372.7,0.081,0.71,15.14,50.8,0.0,0.0,267.6,1281715.2,97.8,0.0,0.0,0.0,0.0,0.0,3.8,50.8,3.231,12.251,4.53,0.0,1.0,34.8,861.9,3.8,1.55,2020-04-26 12:32:00,2020-04-27 02:16:00,57.7,19.3,18.1,22.2,20.6,19.0,97.8,9.7,92.0,110.3,2.4,1.7,2.2,-1.7,0.1
6.7,509.8,6.3,105.0,361683.5,346.8,1634736.7,0.694,7.284,35.156,38.8,0.0,0.0,451.8,1996420.2,77.6,0.0,0.0,0.0,0.0,0.0,0.0,38.8,20.195,55.518,30.996,0.0,1.0,16.5,1004.4,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:29:00,60.0,41.2,35.5,45.2,43.0,40.8,77.6,18.3,261.9,261.9,6.3,4.9,5.0,4.9,0.7
8.6,512.2,9.7,85.7,329995.8,384.9,1708804.6,0.367,3.971,27.912,1.5,0.0,0.0,470.6,2038800.3,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,22.563,56.867,31.392,0.0,1.0,26.6,1006.2,0.0,0.0,2020-04-26 13:07:00,2020-04-27 02:30:00,59.1,39.5,31.1,43.7,41.4,39.0,1.5,18.1,228.3,228.7,4.7,3.6,3.7,2.7,2.4
8.3,143.3,8.3,54.3,295125.6,46.6,325238.8,0.017,0.134,1.157,78.2,0.0,0.0,100.9,620364.4,45.4,0.0,0.0,0.0,0.0,17.2,66.0,78.2,6.09,10.998,7.323,0.0,1.0,74.2,982.3,0.0,0.0,2020-04-25 11:11:00,2020-04-26 01:10:00,20.4,12.8,12.8,18.1,15.2,12.2,76.2,10.3,342.5,340.7,8.6,4.7,2.8,1.4,-4.5
7.7,146.8,7.3,61.4,286951.2,59.0,359555.1,0.011,0.089,0.734,44.8,0.0,0.0,120.4,646506.3,55.2,0.0,0.0,0.0,0.0,0.1,23.7,44.8,5.606,9.93,6.698,0.0,1.0,61.5,986.0,0.0,0.0,2020-04-26 11:09:00,2020-04-27 01:12:00,45.8,14.0,14.6,16.3,15.0,13.8,62.0,10.6,147.8,125.7,3.4,1.5,2.0,-0.8,1.3
