absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
4.8,0.0,0.1,0.0,56880.8,0.0,684.3,0.029,0.225,2.141,100.0,0.0,0.0,0.0,57565.1,97.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.65,17.268,11.528,0.0,1.0,65.2,1015.9,0.0,0.0,2020-04-28 09:46:00,2020-04-28 23:53:00,0.0,4.7,6.1,5.3,4.9,4.6,100.0,3.5,14.6,359.0,8.3,3.1,2.9,-0.8,-3.0
4.6,0.0,-0.3,0.0,75911.0,0.0,80419.4,0.022,0.136,1.52,19.8,0.0,0.0,0.0,156330.5,0.0,0.0,0.0,0.0,0.0,0.0,19.8,19.8,7.419,13.204,8.832,0.0,1.0,56.3,1016.7,0.0,0.0,2020-04-29 09:44:00,2020-04-29 23:55:00,42.5,3.0,7.9,6.9,4.7,2.5,19.8,4.4,11.3,38.3,1.4,0.8,1.1,-0.2,-0.8
10.4,575.3,12.3,92.9,355701.2,415.1,1773693.6,0.047,0.421,10.314,35.2,0.0,0.0,508.0,2129394.8,70.3,0.0,0.0,0.0,0.0,0.0,0.0,35.2,2.333,8.743,3.266,0.0,1.0,49.0,1017.2,0.0,0.0,2020-04-28 13:15:00,2020-04-29 02:56:00,60.0,25.5,23.6,27.3,26.3,25.3,70.3,16.7,261.6,260.9,8.5,6.2,6.3,6.1,0.9
10.9,578.0,13.1,79.5,298502.4,444.8,1894242.1,0.035,0.326,7.778,0.0,0.0,0.0,524.2,2192744.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.674,12.035,6.083,0.0,1.0,43.7,1013.3,0.0,0.0,2020-04-29 13:14:00,2020-04-30 02:57:00,60.0,28.1,26.5,31.2,29.5,27.8,0.0,18.1,243.6,235.4,7.0,5.3,4.9,4.8,2.4
5.5,414.9,2.8,129.2,652728.3,82.7,298397.4,0.172,1.516,27.203,85.4,0.0,0.0,211.9,951125.7,83.6,0.0,0.0,0.0,0.0,0.0,75.0,85.4,5.03,20.905,7.443,0.0,1.0,33.5,859.2,2.9,1.84,2020-04-28 12:29:00,2020-04-29 02:18:00,15.0,19.3,19.2,21.1,20.1,19.1,91.4,10.3,343.7,344.2,10.3,6.0,6.4,1.7,-5.8
4.2,418.0,-1.0,81.4,319926.2,320.4,1467775.9,0.102,0.871,14.253,0.0,0.0,0.0,401.8,1787702.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.334,12.259,4.825,0.0,1.0,25.5,865.0,2.3,1.97,2020-04-29 12:28:00,2020-04-30 02:19:00,60.0,21.3,19.2,23.9,22.4,21.0,0.0,9.0,339.5,340.8,6.6,4.2,4.4,1.5,-3.9
10.9,516.8,13.0,86.1,329991.1,378.8,1687623.5,0.117,1.209,25.485,0.6,0.0,0.0,464.9,2017614.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,17.774,43.988,22.749,0.0,1.0,51.1,1008.5,0.0,0.0,2020-04-28 13:05:00,2020-04-29 02:31:00,59.6,33.7,23.7,37.4,35.4,33.3,0.6,17.1,208.8,213.5,4.7,3.6,4.0,1.7,3.1
10.8,519.0,13.0,84.8,321720.2,383.3,1710423.5,0.186,1.911,26.879,0.0,0.0,0.0,468.1,2032143.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.308,49.078,26.321,0.0,1.0,45.1,1007.0,0.0,0.0,2020-04-29 13:04:00,2020-04-30 02:32:00,60.0,35.0,25.8,39.5,37.0,34.5,0.0,17.8,211.1,213.6,5.3,4.1,4.0,2.1,3.5
6.2,153.7,4.5,60.7,272878.7,89.9,571668.1,0.008,0.061,0.587,11.6,0.0,0.0,150.6,844546.9,3.3,0.0,0.0,0.0,0.0,0.0,10.2,11.6,2.484,4.67,3.066,0.0,1.0,38.1,979.7,0.0,0.0,2020-04-28 11:06:00,2020-04-29 01:14:00,53.9,17.9,19.1,21.2,19.4,17.6,12.7,11.4,278.8,284.4,5.6,2.1,2.7,2.1,-0.3
7.0,157.2,5.7,44.0,281923.9,25.4,213855.4,0.034,0.306,1.674,100.0,0.0,0.0,69.5,495779.3,0.0,0.0,0.0,0.0,0.0,99.8,86.2,100.0,5.261,9.869,6.496,0.0,1.0,70.4,977.8,0.0,0.0,2020-04-29 11:04:00,2020-04-30 01:16:00,0.1,10.8,10.9,13.0,11.8,10.6,99.8,8.2,3.5,4.1,12.0,5.9,6.2,-0.4,-5.9
4.0,504.6,-1.2,86.1,329633.2,392.9,1752134.4,0.268,2.57,33.573,17.7,0.0,0.0,479.0,2081767.6,35.4,0.0,0.0,0.0,0.0,0.0,0.0,17.7,3.134,21.165,6.228,0.0,1.0,13.3,912.0,0.0,0.0,2020-04-28 13:01:00,2020-04-29 02:30:00,60.0,37.6,29.9,42.3,39.7,37.1,35.4,13.6,260.6,272.2,6.1,4.7,4.5,4.7,0.8
3.6,507.0,-2.4,85.1,326403.3,394.9,1754119.2,0.439,4.276,31.654,0.0,0.0,0.0,480.0,2080522.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.739,28.245,12.199,0.0,1.0,9.7,911.5,0.0,0.0,2020-04-29 13:00:00,2020-04-30 02:30:00,60.0,43.7,33.9,47.7,45.5,43.2,0.0,14.8,154.1,106.3,1.5,0.9,1.2,-0.4,0.8
9.1,127.1,10.0,48.7,237878.5,75.8,521415.0,0.04,0.363,2.942,4.9,0.0,0.0,124.5,759293.5,8.2,0.0,0.0,0.0,0.0,0.0,0.8,4.9,5.784,11.404,7.209,0.0,1.0,57.0,983.8,0.0,0.0,2020-04-28 11:00:00,2020-04-29 01:05:00,59.5,17.3,18.7,21.4,19.1,16.8,8.6,13.6,9.6,343.7,2.5,1.1,1.5,-0.2,-1.1
9.3,130.3,9.9,41.8,222443.6,21.3,109907.2,0.027,0.248,1.259,70.0,0.0,0.0,63.1,332350.8,0.0,0.0,0.0,0.0,0.0,62.5,19.9,70.0,5.027,9.16,6.127,0.05,2.8,89.3,975.5,0.0,0.0,2020-04-29 10:59:00,2020-04-30 01:06:00,22.5,11.5,11.6,15.2,13.1,11.1,62.9,10.6,276.7,272.4,11.8,5.5,5.1,5.5,-0.6
9.1,127.1,10.0,48.7,237878.5,75.8,521415.0,0.04,0.363,2.942,4.9,0.0,0.0,124.5,759293.5,8.2,0.0,0.0,0.0,0.0,0.0,0.8,4.9,5.784,11.404,7.209,0.0,1.0,57.0,983.8,0.0,0.0,2020-04-28 11:00:00,2020-04-29 01:05:00,59.5,17.3,18.7,21.4,19.1,16.8,8.6,13.6,9.6,343.7,2.5,1.1,1.5,-0.2,-1.1
9.3,130.3,9.9,41.8,222443.6,21.3,109907.2,0.027,0.248,1.259,70.0,0.0,0.0,63.1,332350.8,0.0,0.0,0.0,0.0,0.0,62.5,19.9,70.0,5.027,9.16,6.127,0.05,2.8,89.3,975.5,0.0,0.0,2020-04-29 10:59:00,2020-04-30 01:06:00,22.5,11.5,11.6,15.2,13.1,11.1,62.9,10.6,276.7,272.4,11.8,5.5,5.1,5.5,-0.6
10.3,112.9,11.7,44.3,218972.4,54.3,377433.5,0.085,0.783,6.111,25.3,0.0,0.0,98.5,596405.9,37.4,0.0,0.0,0.0,0.0,0.9,7.3,25.3,8.936,18.277,11.278,0.0,1.0,78.8,966.4,0.0,0.0,2020-04-28 10:58:00,2020-04-29 00:59:00,55.6,14.5,15.4,17.8,16.0,14.2,41.4,13.2,104.2,97.6,2.0,1.0,0.9,-1.0,0.2
11.9,116.1,13.9,29.8,154752.4,4.5,13196.5,0.029,0.275,1.737,88.3,0.0,0.0,34.3,167949.0,100.0,0.0,1.0,0.0,0.0,74.0,10.0,88.3,6.265,11.427,7.59,0.55,23.6,93.8,957.4,0.0,0.0,2020-04-29 10:57:00,2020-04-30 01:00:00,15.6,14.2,14.8,14.7,14.4,14.2,100.0,14.2,241.3,231.4,10.3,4.1,3.8,3.6,2.0
10.3,112.9,11.7,44.3,218972.4,54.3,377433.5,0.085,0.783,6.111,25.3,0.0,0.0,98.5,596405.9,37.4,0.0,0.0,0.0,0.0,0.9,7.3,25.3,8.936,18.277,11.278,0.0,1.0,78.8,966.4,0.0,0.0,2020-04-28 10:58:00,2020-04-29 00:59:00,55.6,14.5,15.4,17.8,16.0,14.2,41.4,13.2,104.2,97.6,2.0,1.0,0.9,-1.0,0.2
11.9,116.1,13.9,29.8,154752.4,4.5,13196.5,0.029,0.275,1.737,88.3,0.0,0.0,34.3,167949.0,100.0,0.0,1.0,0.0,0.0,74.0,10.0,88.3,6.265,11.427,7.59,0.55,23.6,93.8,957.4,0.0,0.0,2020-04-29 10:57:00,2020-04-30 01:00:00,15.6,14.2,14.8,14.7,14.4,14.2,100.0,14.2,241.3,231.4,10.3,4.1,3.8,3.6,2.0
6.7,152.2,5.5,63.0,289646.2,83.8,525191.0,0.007,0.052,0.547,59.9,0.0,0.0,146.8,814837.2,81.1,0.0,0.0,0.0,0.0,0.0,32.6,59.9,2.073,3.926,2.563,0.0,1.0,41.3,977.2,0.0,0.0,2020-04-28 11:05:00,2020-04-29 01:14:00,40.5,17.9,19.0,21.0,19.3,17.5,83.8,11.7,293.4,294.9,4.6,1.6,2.1,1.5,-0.6
6.9,155.6,5.4,63.1,332388.3,38.0,290416.0,0.029,0.258,1.349,90.3,0.0,0.0,101.1,622804.2,0.0,0.0,0.0,0.0,0.0,76.1,59.3,90.3,4.556,8.5,5.619,0.0,1.0,77.5,975.7,0.0,0.0,2020-04-29 11:03:00,2020-04-30 01:15:00,14.4,9.5,9.1,11.9,10.6,9.3,76.8,7.2,8.8,8.8,14.1,5.9,6.3,-0.9,-5.9
5.6,0.0,2.2,0.0,13191.9,0.0,292.3,0.003,0.021,0.122,100.0,0.0,0.0,0.0,13484.2,45.9,1.0,0.0,0.0,0.0,100.0,99.6,100.0,1.951,3.426,2.328,0.0,1.0,100.0,1011.4,0.0,0.0,2020-04-28 09:44:00,2020-04-28 23:39:00,0.0,2.3,2.2,2.5,2.4,2.3,100.0,2.2,340.6,341.1,18.0,6.0,5.9,2.0,-5.7
5.8,0.0,2.8,0.0,61446.2,0.0,20170.9,0.012,0.058,0.312,31.9,0.0,0.0,0.0,81617.1,0.0,0.0,0.0,0.0,0.0,0.0,31.9,31.9,6.685,11.428,7.902,0.0,1.0,82.9,1018.8,0.0,0.0,2020-04-29 09:43:00,2020-04-29 23:40:00,26.6,4.3,5.5,7.9,5.9,3.9,31.9,4.3,95.9,91.8,4.3,2.0,2.0,-2.0,0.2
12.4,176.4,15.2,62.2,354560.3,67.9,379931.7,0.024,0.213,2.5,37.5,0.0,0.0,130.1,734491.9,67.7,0.0,0.0,0.0,0.0,4.4,1.1,37.5,4.463,10.323,6.01,0.0,1.0,42.9,993.0,0.0,0.0,2020-04-28 11:49:00,2020-04-29 01:06:00,57.4,28.7,29.0,31.4,29.9,28.4,69.3,19.9,157.4,161.7,13.1,6.9,7.1,-2.7,6.4
17.2,178.5,20.0,40.3,279603.4,11.8,323858.3,0.017,0.147,2.005,76.5,0.0,0.0,52.1,603461.8,100.0,0.0,1.0,0.0,0.0,1.4,52.4,76.5,5.928,11.619,7.374,4.34,73.0,85.6,987.6,0.0,0.0,2020-04-29 11:48:00,2020-04-30 01:06:00,28.5,23.0,22.6,36.4,29.0,21.6,100.0,20.8,310.0,267.7,11.5,7.7,6.7,5.9,-4.9
12.4,176.4,15.2,62.2,354560.3,67.9,379931.7,0.024,0.213,2.5,37.5,0.0,0.0,130.1,734491.9,67.7,0.0,0.0,0.0,0.0,4.4,1.1,37.5,4.463,10.323,6.01,0.0,1.0,42.9,993.0,0.0,0.0,2020-04-28 11:49:00,2020-04-29 01:06:00,57.4,28.7,29.0,31.4,29.9,28.4,69.3,19.9,157.4,161.7,13.1,6.9,7.1,-2.7,6.4
17.2,178.5,20.0,40.3,279603.4,11.8,323858.3,0.017,0.147,2.005,76.5,0.0,0.0,52.1,603461.8,100.0,0.0,1.0,0.0,0.0,1.4,52.4,76.5,5.928,11.619,7.374,4.34,73.0,85.6,987.6,0.0,0.0,2020-04-29 11:48:00,2020-04-30 01:06:00,28.5,23.0,22.6,36.4,29.0,21.6,100.0,20.8,310.0,267.7,11.5,7.7,6.7,5.9,-4.9
10.2,501.8,11.9,85.1,323373.3,379.2,1703280.9,0.145,1.395,20.391,8.8,0.0,0.0,464.3,2026654.2,17.6,0.0,0.0,0.0,0.0,0.0,0.0,8.8,6.864,22.284,9.749,0.0,1.0,44.6,925.5,0.0,0.0,2020-04-28 13:01:00,2020-04-29 02:28:00,60.0,26.7,24.8,29.9,28.2,26.4,17.6,16.7,268.5,257.0,3.4,2.5,2.2,2.5,0.1
